0	0.000000e+00	1.000000e-08	1.000000e-17	0.000000e+00	5.000000e-18	5.000000e-18	1.000000e+00	0.000000e+00
1	9.015667e+00	1.000000e-08	3.600000e-18	0.000000e+00	1.800000e-18	1.800000e-18	1.000000e+00	0.000000e+00
2	1.803133e+01	1.000000e-08	1.836735e-18	0.000000e+00	9.183673e-19	9.183673e-19	1.000000e+00	0.000000e+00
3	2.704700e+01	1.000000e-08	1.111111e-18	0.000000e+00	5.555556e-19	5.555556e-19	1.000000e+00	0.000000e+00
4	3.606267e+01	1.000000e-08	7.438017e-19	0.000000e+00	3.719008e-19	3.719008e-19	1.000000e+00	0.000000e+00
5	4.507833e+01	1.000000e-08	5.325444e-19	0.000000e+00	2.662722e-19	2.662722e-19	1.000000e+00	0.000000e+00
6	5.409400e+01	1.000000e-08	4.000000e-19	0.000000e+00	2.000000e-19	2.000000e-19	1.000000e+00	0.000000e+00
7	6.310967e+01	1.000000e-08	3.114187e-19	0.000000e+00	1.557093e-19	1.557093e-19	1.000000e+00	0.000000e+00
8	7.212533e+01	1.000000e-08	2.493075e-19	0.000000e+00	1.246537e-19	1.246537e-19	1.000000e+00	0.000000e+00
9	8.114100e+01	1.000000e-08	2.040816e-19	0.000000e+00	1.020408e-19	1.020408e-19	1.000000e+00	0.000000e+00
10	9.015667e+01	1.000000e-08	1.701323e-19	0.000000e+00	8.506616e-20	8.506616e-20	1.000000e+00	0.000000e+00
11	9.917233e+01	1.000000e-08	1.440000e-19	0.000000e+00	7.200000e-20	7.200000e-20	1.000000e+00	0.000000e+00
12	1.081880e+02	1.000000e-08	1.234568e-19	0.000000e+00	6.172840e-20	6.172840e-20	1.000000e+00	0.000000e+00
13	1.172037e+02	1.000000e-08	1.070155e-19	0.000000e+00	5.350773e-20	5.350773e-20	1.000000e+00	0.000000e+00
14	1.262193e+02	1.000000e-08	9.365245e-20	0.000000e+00	4.682622e-20	4.682622e-20	1.000000e+00	0.000000e+00
15	1.352350e+02	1.000000e-08	8.264463e-20	0.000000e+00	4.132231e-20	4.132231e-20	1.000000e+00	0.000000e+00
16	1.442507e+02	1.000000e-08	7.346939e-20	0.000000e+00	3.673469e-20	3.673469e-20	1.000000e+00	0.000000e+00
17	1.532663e+02	1.000000e-08	6.574142e-20	0.000000e+00	3.287071e-20	3.287071e-20	1.000000e+00	0.000000e+00
18	1.622820e+02	1.000000e-08	5.917160e-20	0.000000e+00	2.958580e-20	2.958580e-20	1.000000e+00	0.000000e+00
19	1.712977e+02	1.000000e-08	5.353956e-20	0.000000e+00	2.676978e-20	2.676978e-20	1.000000e+00	0.000000e+00
