0	0.000000e+00	1.000000e-03	3.000000e-17	0.000000e+00	1.500000e-17	1.500000e-17	1.000000e+00	0.000000e+00
1	6.227039e-01	1.000000e-03	1.066575e-17	0.000000e+00	5.332875e-18	5.332875e-18	1.000000e+00	0.000000e+00
2	1.245408e+00	1.000000e-03	5.307461e-18	0.000000e+00	2.653730e-18	2.653730e-18	1.000000e+00	0.000000e+00
3	1.868112e+00	1.000000e-03	3.076437e-18	0.000000e+00	1.538218e-18	1.538218e-18	1.000000e+00	0.000000e+00
4	2.490816e+00	1.000000e-03	1.925184e-18	0.000000e+00	9.625919e-19	9.625919e-19	1.000000e+00	0.000000e+00
5	3.113520e+00	1.000000e-03	1.244137e-18	0.000000e+00	6.220685e-19	6.220685e-19	1.000000e+00	0.000000e+00
6	3.736224e+00	1.000000e-03	8.002360e-19	0.000000e+00	4.001180e-19	4.001180e-19	1.000000e+00	0.000000e+00
7	4.358928e+00	1.000000e-03	4.887720e-19	0.000000e+00	2.443860e-19	2.443860e-19	1.000000e+00	0.000000e+00
8	4.981631e+00	1.000000e-03	2.570393e-19	0.000000e+00	1.285196e-19	1.285196e-19	1.000000e+00	0.000000e+00
9	5.604335e+00	1.000000e-03	7.616175e-20	0.000000e+00	3.808087e-20	3.808087e-20	1.000000e+00	0.000000e+00
10	6.227039e+00	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.733742e-09	1.520036e+01
11	6.849743e+00	1.000000e-03	2.682806e-37	0.000000e+00	1.341403e-37	1.282116e-48	1.992305e-13	1.520036e+01
12	7.472447e+00	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.228772e-20	1.520036e+01
13	8.095151e+00	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.177203e-27	1.520036e+01
14	8.717855e+00	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.010701e-33	1.520036e+01
15	9.340559e+00	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.442297e-40	1.520036e+01
16	9.963263e+00	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.886986e-47	1.520036e+01
17	1.058597e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.214936e-53	1.520036e+01
18	1.120867e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.991142e-60	1.520036e+01
19	1.183137e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.130644e-66	1.520036e+01
20	1.245408e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.573483e-73	1.520036e+01
21	1.307678e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.882985e-80	1.520036e+01
22	1.369949e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.350180e-86	1.520036e+01
23	1.432219e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.109995e-93	1.520036e+01
24	1.494489e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.187470e-100	1.520036e+01
25	1.556760e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.666208e-106	1.520036e+01
26	1.619030e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.873648e-113	1.520036e+01
27	1.681301e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.029431e-120	1.520036e+01
28	1.743571e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.109942e-126	1.520036e+01
29	1.805841e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.941736e-133	1.520036e+01
30	1.868112e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.159906e-139	1.520036e+01
31	1.930382e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.727982e-146	1.520036e+01
32	1.992653e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.428109e-153	1.520036e+01
33	2.054923e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.517397e-159	1.520036e+01
34	2.117193e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.587941e-166	1.520036e+01
35	2.179464e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497297e-173	1.520036e+01
36	2.241734e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.015434e-179	1.520036e+01
37	2.304005e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.787118e-186	1.520036e+01
38	2.366275e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.138586e-192	1.520036e+01
39	2.428545e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.711532e-199	1.520036e+01
