0	0.000000e+00	2.663338e+01	1.000000e-17	0.000000e+00	5.000000e-18	5.000000e-18	1.000000e+00	0.000000e+00
1	2.017835e-22	2.479423e+01	3.600000e-18	0.000000e+00	1.800000e-18	1.800000e-18	1.000000e+00	0.000000e+00
2	4.035670e-22	2.295509e+01	1.836735e-18	0.000000e+00	9.183673e-19	9.183673e-19	1.000000e+00	0.000000e+00
3	6.053506e-22	2.111594e+01	1.111111e-18	0.000000e+00	5.555556e-19	5.555556e-19	1.000000e+00	0.000000e+00
4	8.071341e-22	1.927680e+01	7.438017e-19	0.000000e+00	3.719008e-19	3.719008e-19	1.000000e+00	0.000000e+00
5	1.008918e-21	1.743765e+01	5.325444e-19	0.000000e+00	2.662722e-19	2.662722e-19	1.000000e+00	0.000000e+00
6	1.210701e-21	1.559851e+01	4.000000e-19	0.000000e+00	2.000000e-19	2.000000e-19	1.000000e+00	0.000000e+00
7	1.412485e-21	1.375936e+01	3.114187e-19	0.000000e+00	1.557093e-19	1.557093e-19	1.000000e+00	0.000000e+00
8	1.614268e-21	1.192022e+01	2.493075e-19	0.000000e+00	1.246537e-19	1.246537e-19	1.000000e+00	0.000000e+00
9	1.816052e-21	1.008107e+01	2.040816e-19	0.000000e+00	1.020408e-19	1.020408e-19	1.000000e+00	0.000000e+00
10	2.017835e-21	8.241924e+00	1.701323e-19	0.000000e+00	8.506616e-20	8.506616e-20	1.000000e+00	0.000000e+00
11	2.219619e-21	6.402779e+00	1.440000e-19	0.000000e+00	7.200000e-20	7.200000e-20	1.000000e+00	0.000000e+00
12	2.421402e-21	4.563633e+00	1.234568e-19	0.000000e+00	6.172840e-20	6.172840e-20	1.000000e+00	0.000000e+00
13	2.623186e-21	2.724488e+00	1.070155e-19	0.000000e+00	5.350773e-20	5.350773e-20	1.000000e+00	0.000000e+00
14	2.824969e-21	8.853422e-01	9.365245e-20	0.000000e+00	4.682622e-20	4.682622e-20	1.000000e+00	0.000000e+00
15	3.026753e-21	5.937662e-03	8.264463e-20	0.000000e+00	4.132231e-20	4.132231e-20	1.000000e+00	0.000000e+00
16	3.228536e-21	6.295741e-03	7.346939e-20	0.000000e+00	3.673469e-20	3.673469e-20	1.000000e+00	0.000000e+00
17	3.430320e-21	6.653820e-03	6.574142e-20	0.000000e+00	3.287071e-20	3.287071e-20	1.000000e+00	0.000000e+00
18	3.632103e-21	7.011899e-03	5.917160e-20	0.000000e+00	2.958580e-20	2.958580e-20	1.000000e+00	0.000000e+00
