0	0.000000e+00	2.663338e+01	1.000000e-17	1.000000e-22	5.000050e-18	5.000050e-18	1.000000e+00	0.000000e+00
1	2.017835e-22	2.295140e+01	3.600000e-18	1.000000e-22	1.800050e-18	1.800050e-18	1.000000e+00	0.000000e+00
2	4.035670e-22	1.926943e+01	1.836735e-18	1.000000e-22	9.184173e-19	9.184173e-19	1.000000e+00	0.000000e+00
3	6.053506e-22	1.558745e+01	1.111111e-18	1.000000e-22	5.556056e-19	5.556056e-19	1.000000e+00	0.000000e+00
4	8.071341e-22	1.190547e+01	7.438017e-19	1.000000e-22	3.719508e-19	3.719508e-19	1.000000e+00	0.000000e+00
5	1.008918e-21	8.223496e+00	5.325444e-19	1.000000e-22	2.663222e-19	2.663222e-19	1.000000e+00	0.000000e+00
6	1.210701e-21	4.541519e+00	4.000000e-19	1.000000e-22	2.000500e-19	2.000500e-19	1.000000e+00	0.000000e+00
7	1.412485e-21	8.595425e-01	3.114187e-19	1.000000e-22	1.557593e-19	1.557593e-19	1.000000e+00	0.000000e+00
8	1.614268e-21	6.301482e-03	2.493075e-19	1.000000e-22	1.247037e-19	1.247037e-19	1.000000e+00	0.000000e+00
9	1.816052e-21	7.018357e-03	2.040816e-19	1.000000e-22	1.020908e-19	1.020908e-19	1.000000e+00	0.000000e+00
10	2.017835e-21	7.735232e-03	1.701323e-19	1.000000e-22	8.511616e-20	8.511616e-20	1.000000e+00	0.000000e+00
11	2.219619e-21	8.452108e-03	1.440000e-19	1.000000e-22	7.205000e-20	7.205000e-20	1.000000e+00	0.000000e+00
12	2.421402e-21	9.168983e-03	1.234568e-19	1.000000e-22	6.177840e-20	6.177840e-20	1.000000e+00	0.000000e+00
13	2.623186e-21	9.885858e-03	1.070155e-19	1.000000e-22	5.355773e-20	5.355773e-20	1.000000e+00	0.000000e+00
14	2.824969e-21	1.060273e-02	9.365245e-20	1.000000e-22	4.687622e-20	4.687622e-20	1.000000e+00	0.000000e+00
15	3.026753e-21	1.055694e-02	8.264463e-20	1.000000e-22	4.137231e-20	4.137231e-20	1.000000e+00	0.000000e+00
16	3.228536e-21	9.851546e-03	7.346939e-20	1.000000e-22	3.678469e-20	3.678469e-20	1.000000e+00	0.000000e+00
17	3.430320e-21	9.146150e-03	6.574142e-20	1.000000e-22	3.292071e-20	3.292071e-20	1.000000e+00	0.000000e+00
18	3.632103e-21	8.440753e-03	5.917160e-20	1.000000e-22	2.963580e-20	2.963580e-20	1.000000e+00	0.000000e+00
19	3.833887e-21	7.735357e-03	5.353956e-20	1.000000e-22	2.681978e-20	2.681978e-20	1.000000e+00	0.000000e+00
20	4.035670e-21	7.029961e-03	4.867496e-20	1.000000e-22	2.438748e-20	2.438748e-20	1.000000e+00	0.000000e+00
21	4.237454e-21	6.324565e-03	4.444444e-20	1.000000e-22	2.227222e-20	2.227222e-20	1.000000e+00	0.000000e+00
22	4.439237e-21	5.791265e-03	4.074242e-20	1.000000e-22	2.042121e-20	2.042121e-20	1.000000e+00	0.000000e+00
23	4.641021e-21	5.651327e-03	3.748438e-20	1.000000e-22	1.879219e-20	1.879219e-20	1.000000e+00	0.000000e+00
24	4.842804e-21	5.511389e-03	3.460208e-20	1.000000e-22	1.735104e-20	1.735104e-20	1.000000e+00	0.000000e+00
25	5.044588e-21	5.371451e-03	3.203987e-20	1.000000e-22	1.606994e-20	1.606994e-20	1.000000e+00	0.000000e+00
26	5.246371e-21	5.231514e-03	2.975207e-20	1.000000e-22	1.492603e-20	1.492603e-20	1.000000e+00	0.000000e+00
27	5.448155e-21	5.091576e-03	2.770083e-20	1.000000e-22	1.390042e-20	1.390042e-20	1.000000e+00	0.000000e+00
28	5.649938e-21	4.951638e-03	2.585464e-20	1.000000e-22	1.297732e-20	1.297732e-20	1.000000e+00	0.000000e+00
29	5.851722e-21	4.820459e-03	2.418705e-20	1.000000e-22	1.214352e-20	1.214352e-20	1.000000e+00	0.000000e+00
30	6.053506e-21	4.801395e-03	2.267574e-20	1.000000e-22	1.138787e-20	1.138787e-20	1.000000e+00	0.000000e+00
31	6.255289e-21	4.782331e-03	2.130178e-20	1.000000e-22	1.070089e-20	1.070089e-20	1.000000e+00	0.000000e+00
32	6.457073e-21	4.763266e-03	2.004901e-20	1.000000e-22	1.007450e-20	1.007450e-20	1.000000e+00	0.000000e+00
33	6.658856e-21	4.744202e-03	1.890359e-20	1.000000e-22	9.501796e-21	9.501796e-21	1.000000e+00	0.000000e+00
34	6.860640e-21	4.725138e-03	1.785360e-20	1.000000e-22	8.976800e-21	8.976800e-21	1.000000e+00	0.000000e+00
35	7.062423e-21	4.706074e-03	1.688872e-20	1.000000e-22	8.494361e-21	8.494361e-21	1.000000e+00	0.000000e+00
36	7.264207e-21	4.687010e-03	1.600000e-20	1.000000e-22	8.050000e-21	8.050000e-21	1.000000e+00	0.000000e+00
37	7.465990e-21	4.629359e-03	1.517963e-20	1.000000e-22	7.639813e-21	7.639813e-21	1.000000e+00	0.000000e+00
38	7.667774e-21	4.564390e-03	1.442077e-20	1.000000e-22	7.260383e-21	7.260383e-21	1.000000e+00	0.000000e+00
39	7.869557e-21	4.499421e-03	1.371742e-20	1.000000e-22	6.908711e-21	6.908711e-21	1.000000e+00	0.000000e+00
40	8.071341e-21	4.434452e-03	1.306431e-20	1.000000e-22	6.582153e-21	6.582153e-21	1.000000e+00	0.000000e+00
41	8.273124e-21	4.369482e-03	1.245675e-20	1.000000e-22	6.278374e-21	6.278374e-21	1.000000e+00	0.000000e+00
42	8.474908e-21	4.304513e-03	1.189061e-20	1.000000e-22	5.995303e-21	5.995303e-21	1.000000e+00	0.000000e+00
43	8.676691e-21	4.239544e-03	1.136220e-20	1.000000e-22	5.731101e-21	5.731101e-21	1.000000e+00	0.000000e+00
44	8.878475e-21	4.199263e-03	1.086825e-20	1.000000e-22	5.484126e-21	5.484126e-21	1.000000e+00	0.000000e+00
45	9.080258e-21	4.174853e-03	1.040583e-20	1.000000e-22	5.252914e-21	5.252914e-21	1.000000e+00	0.000000e+00
46	9.282042e-21	4.150442e-03	9.972299e-21	1.000000e-22	5.036150e-21	5.036150e-21	1.000000e+00	0.000000e+00
47	9.483825e-21	4.126032e-03	9.565310e-21	1.000000e-22	4.832655e-21	4.832655e-21	1.000000e+00	0.000000e+00
48	9.685609e-21	4.101622e-03	9.182736e-21	1.000000e-22	4.641368e-21	4.641368e-21	1.000000e+00	0.000000e+00
49	9.887392e-21	4.077211e-03	8.822664e-21	1.000000e-22	4.461332e-21	4.461332e-21	1.000000e+00	0.000000e+00
50	1.008918e-20	4.052801e-03	8.483363e-21	1.000000e-22	4.291682e-21	4.291682e-21	1.000000e+00	0.000000e+00
51	1.029096e-20	3.994443e-03	8.163265e-21	1.000000e-22	4.131633e-21	4.131633e-21	1.000000e+00	0.000000e+00
52	1.049274e-20	3.879941e-03	7.860949e-21	1.000000e-22	3.980474e-21	3.980474e-21	1.000000e+00	0.000000e+00
53	1.069453e-20	3.765439e-03	7.575120e-21	1.000000e-22	3.837560e-21	3.837560e-21	1.000000e+00	0.000000e+00
54	1.089631e-20	3.650936e-03	7.304602e-21	1.000000e-22	3.702301e-21	3.702301e-21	1.000000e+00	0.000000e+00
55	1.109809e-20	3.536434e-03	7.048320e-21	1.000000e-22	3.574160e-21	3.574160e-21	1.000000e+00	0.000000e+00
56	1.129988e-20	3.421932e-03	6.805293e-21	1.000000e-22	3.452647e-21	3.452647e-21	1.000000e+00	0.000000e+00
57	1.150166e-20	3.307430e-03	6.574622e-21	1.000000e-22	3.337311e-21	3.337311e-21	1.000000e+00	0.000000e+00
58	1.170344e-20	3.170527e-03	6.355483e-21	1.000000e-22	3.227742e-21	3.227742e-21	1.000000e+00	0.000000e+00
59	1.190523e-20	2.901460e-03	6.147121e-21	1.000000e-22	3.123561e-21	3.123561e-21	1.000000e+00	0.000000e+00
60	1.210701e-20	2.632393e-03	5.948840e-21	1.000000e-22	3.024420e-21	3.024420e-21	1.000000e+00	0.000000e+00
61	1.230879e-20	2.363325e-03	5.760000e-21	1.000000e-22	2.930000e-21	2.930000e-21	1.000000e+00	0.000000e+00
62	1.251058e-20	2.094258e-03	5.580011e-21	1.000000e-22	2.840006e-21	2.840006e-21	1.000000e+00	0.000000e+00
63	1.271236e-20	1.825191e-03	5.408329e-21	1.000000e-22	2.754164e-21	2.754164e-21	1.000000e+00	0.000000e+00
64	1.291415e-20	1.556123e-03	5.244450e-21	1.000000e-22	2.672225e-21	2.672225e-21	1.000000e+00	0.000000e+00
65	1.311593e-20	1.287056e-03	5.087908e-21	1.000000e-22	2.593954e-21	2.593954e-21	1.000000e+00	0.000000e+00
