0	0.000000e+00	2.663338e-01	3.000000e-17	3.146846e-293	1.500000e-17	1.500000e-17	1.000000e+00	0.000000e+00
1	6.220812e-01	2.295140e-01	7.500000e-18	3.146846e-293	3.750000e-18	3.750000e-18	1.000000e+00	0.000000e+00
2	1.244162e+00	1.926943e-01	3.333333e-18	3.146846e-293	1.666667e-18	1.666667e-18	1.000000e+00	0.000000e+00
3	1.866244e+00	1.558745e-01	1.875000e-18	3.146846e-293	9.375000e-19	9.375000e-19	1.000000e+00	0.000000e+00
4	2.488325e+00	1.190547e-01	1.200000e-18	3.016322e-57	6.000000e-19	1.174306e-25	6.994424e-01	5.433677e+02
5	3.110406e+00	8.223496e-02	8.333333e-19	3.016322e-57	4.166667e-19	4.166667e-19	1.000000e+00	0.000000e+00
6	3.732487e+00	4.541519e-02	6.122449e-19	3.016322e-57	3.061224e-19	3.061224e-19	1.000000e+00	0.000000e+00
7	4.354569e+00	8.595425e-03	4.687500e-19	3.016322e-57	2.343750e-19	2.343750e-19	1.000000e+00	0.000000e+00
8	4.976650e+00	6.301482e-05	3.703704e-19	3.016322e-57	1.851852e-19	1.851852e-19	1.000000e+00	0.000000e+00
9	5.598731e+00	7.018357e-05	3.000000e-19	3.016322e-57	1.500000e-19	1.500000e-19	1.000000e+00	0.000000e+00
10	6.220812e+00	7.735232e-05	2.479339e-19	3.016322e-57	1.239669e-19	1.239669e-19	1.000000e+00	0.000000e+00
11	6.842894e+00	8.452108e-05	2.083333e-19	3.016322e-57	1.041667e-19	1.041667e-19	1.000000e+00	0.000000e+00
12	7.464975e+00	9.168983e-05	1.775148e-19	3.016322e-57	8.875740e-20	8.875740e-20	1.000000e+00	0.000000e+00
13	8.087056e+00	9.885858e-05	1.530612e-19	3.016322e-57	7.653061e-20	7.653061e-20	1.000000e+00	0.000000e+00
14	8.709137e+00	1.060273e-04	1.333333e-19	3.016322e-57	6.666667e-20	6.666667e-20	1.000000e+00	0.000000e+00
15	9.331218e+00	1.055694e-04	1.171875e-19	3.016322e-57	5.859375e-20	5.859375e-20	1.000000e+00	0.000000e+00
16	9.953300e+00	9.851546e-05	1.038062e-19	3.016322e-57	5.190311e-20	5.190311e-20	1.000000e+00	0.000000e+00
17	1.057538e+01	9.146150e-05	9.259259e-20	3.016322e-57	4.629630e-20	4.629630e-20	1.000000e+00	0.000000e+00
18	1.119746e+01	8.440753e-05	8.310249e-20	3.016322e-57	4.155125e-20	4.155125e-20	1.000000e+00	0.000000e+00
19	1.181954e+01	7.735357e-05	7.500000e-20	3.016322e-57	3.750000e-20	3.750000e-20	1.000000e+00	0.000000e+00
20	1.244162e+01	7.029961e-05	6.802721e-20	3.016322e-57	3.401361e-20	3.401361e-20	1.000000e+00	0.000000e+00
21	1.306371e+01	6.324565e-05	6.198347e-20	3.016322e-57	3.099174e-20	3.099174e-20	1.000000e+00	0.000000e+00
22	1.368579e+01	5.791265e-05	5.671078e-20	3.016322e-57	2.835539e-20	2.835539e-20	1.000000e+00	0.000000e+00
23	1.430787e+01	5.651327e-05	5.208333e-20	3.016322e-57	2.604167e-20	2.604167e-20	1.000000e+00	0.000000e+00
24	1.492995e+01	5.511389e-05	4.800000e-20	3.016322e-57	2.400000e-20	2.400000e-20	1.000000e+00	0.000000e+00
25	1.555203e+01	5.371451e-05	4.437870e-20	3.016322e-57	2.218935e-20	2.218935e-20	1.000000e+00	0.000000e+00
26	1.617411e+01	5.231514e-05	4.115226e-20	3.016322e-57	2.057613e-20	2.057613e-20	1.000000e+00	0.000000e+00
