0	0.000000e+00	1.000000e-03	1.000000e-17	0.000000e+00	5.000000e-18	0.000000e+00	1.000000e+00	0.000000e+00
1	2.017835e-22	1.000000e-03	3.600000e-18	0.000000e+00	1.800000e-18	0.000000e+00	1.000000e+00	0.000000e+00
2	4.035670e-22	1.000000e-03	1.836735e-18	0.000000e+00	9.183673e-19	0.000000e+00	1.000000e+00	0.000000e+00
3	6.053506e-22	1.000000e-03	1.111111e-18	0.000000e+00	5.555556e-19	0.000000e+00	1.000000e+00	0.000000e+00
4	8.071341e-22	1.000000e-03	7.438017e-19	0.000000e+00	3.719008e-19	0.000000e+00	1.000000e+00	0.000000e+00
5	1.008918e-21	1.000000e-03	5.325444e-19	0.000000e+00	2.662722e-19	0.000000e+00	1.000000e+00	0.000000e+00
6	1.210701e-21	1.000000e-03	4.000000e-19	0.000000e+00	2.000000e-19	0.000000e+00	1.000000e+00	0.000000e+00
7	1.412485e-21	1.000000e-03	3.114187e-19	0.000000e+00	1.557093e-19	0.000000e+00	1.000000e+00	0.000000e+00
8	1.614268e-21	1.000000e-03	2.493075e-19	0.000000e+00	1.246537e-19	0.000000e+00	1.000000e+00	0.000000e+00
9	1.816052e-21	1.000000e-03	2.040816e-19	0.000000e+00	1.020408e-19	0.000000e+00	1.000000e+00	0.000000e+00
10	2.017835e-21	1.000000e-03	1.701323e-19	0.000000e+00	8.506616e-20	0.000000e+00	1.000000e+00	0.000000e+00
11	2.219619e-21	1.000000e-03	1.440000e-19	0.000000e+00	7.200000e-20	0.000000e+00	1.000000e+00	0.000000e+00
12	2.421402e-21	1.000000e-03	1.234568e-19	0.000000e+00	6.172840e-20	0.000000e+00	1.000000e+00	0.000000e+00
13	2.623186e-21	1.000000e-03	1.070155e-19	0.000000e+00	5.350773e-20	0.000000e+00	1.000000e+00	0.000000e+00
14	2.824969e-21	1.000000e-03	9.365245e-20	0.000000e+00	4.682622e-20	0.000000e+00	1.000000e+00	0.000000e+00
15	3.026753e-21	1.000000e-03	8.264463e-20	0.000000e+00	4.132231e-20	0.000000e+00	1.000000e+00	0.000000e+00
16	3.228536e-21	1.000000e-03	7.346939e-20	0.000000e+00	3.673469e-20	0.000000e+00	1.000000e+00	0.000000e+00
17	3.430320e-21	1.000000e-03	6.574142e-20	0.000000e+00	3.287071e-20	0.000000e+00	1.000000e+00	0.000000e+00
18	3.632103e-21	1.000000e-03	5.917160e-20	0.000000e+00	2.958580e-20	0.000000e+00	1.000000e+00	0.000000e+00
19	3.833887e-21	1.000000e-03	5.353956e-20	0.000000e+00	2.676978e-20	0.000000e+00	1.000000e+00	0.000000e+00
20	4.035670e-21	1.000000e-03	4.867496e-20	0.000000e+00	2.433748e-20	0.000000e+00	1.000000e+00	0.000000e+00
21	4.237454e-21	1.000000e-03	4.444444e-20	0.000000e+00	2.222222e-20	0.000000e+00	1.000000e+00	0.000000e+00
22	4.439237e-21	1.000000e-03	4.074242e-20	0.000000e+00	2.037121e-20	0.000000e+00	1.000000e+00	0.000000e+00
23	4.641021e-21	1.000000e-03	3.748438e-20	0.000000e+00	1.874219e-20	0.000000e+00	1.000000e+00	0.000000e+00
24	4.842804e-21	1.000000e-03	3.460208e-20	0.000000e+00	1.730104e-20	0.000000e+00	1.000000e+00	0.000000e+00
25	5.044588e-21	1.000000e-03	3.203987e-20	0.000000e+00	1.601994e-20	0.000000e+00	1.000000e+00	0.000000e+00
26	5.246371e-21	1.000000e-03	2.975207e-20	0.000000e+00	1.487603e-20	0.000000e+00	1.000000e+00	0.000000e+00
27	5.448155e-21	1.000000e-03	2.770083e-20	0.000000e+00	1.385042e-20	0.000000e+00	1.000000e+00	0.000000e+00
28	5.649938e-21	1.000000e-03	2.585464e-20	0.000000e+00	1.292732e-20	0.000000e+00	1.000000e+00	0.000000e+00
29	5.851722e-21	1.000000e-03	2.418705e-20	0.000000e+00	1.209352e-20	0.000000e+00	1.000000e+00	0.000000e+00
30	6.053506e-21	1.000000e-03	2.267574e-20	0.000000e+00	1.133787e-20	0.000000e+00	1.000000e+00	0.000000e+00
31	6.255289e-21	1.000000e-03	2.130178e-20	0.000000e+00	1.065089e-20	0.000000e+00	1.000000e+00	0.000000e+00
32	6.457073e-21	1.000000e-03	2.004901e-20	0.000000e+00	1.002450e-20	0.000000e+00	1.000000e+00	0.000000e+00
33	6.658856e-21	1.000000e-03	1.890359e-20	0.000000e+00	9.451796e-21	0.000000e+00	1.000000e+00	0.000000e+00
34	6.860640e-21	1.000000e-03	1.785360e-20	0.000000e+00	8.926800e-21	0.000000e+00	1.000000e+00	0.000000e+00
35	7.062423e-21	1.000000e-03	1.688872e-20	0.000000e+00	8.444361e-21	0.000000e+00	1.000000e+00	0.000000e+00
36	7.264207e-21	1.000000e-03	1.600000e-20	0.000000e+00	8.000000e-21	0.000000e+00	1.000000e+00	0.000000e+00
37	7.465990e-21	1.000000e-03	1.517963e-20	0.000000e+00	7.589813e-21	0.000000e+00	1.000000e+00	0.000000e+00
38	7.667774e-21	1.000000e-03	1.442077e-20	0.000000e+00	7.210383e-21	0.000000e+00	1.000000e+00	0.000000e+00
39	7.869557e-21	1.000000e-03	1.371742e-20	0.000000e+00	6.858711e-21	0.000000e+00	1.000000e+00	0.000000e+00
40	8.071341e-21	1.000000e-03	1.306431e-20	0.000000e+00	6.532153e-21	0.000000e+00	1.000000e+00	0.000000e+00
41	8.273124e-21	1.000000e-03	1.245675e-20	0.000000e+00	6.228374e-21	0.000000e+00	1.000000e+00	0.000000e+00
42	8.474908e-21	1.000000e-03	1.189061e-20	0.000000e+00	5.945303e-21	0.000000e+00	1.000000e+00	0.000000e+00
43	8.676691e-21	1.000000e-03	1.136220e-20	0.000000e+00	5.681101e-21	0.000000e+00	1.000000e+00	0.000000e+00
44	8.878475e-21	1.000000e-03	1.086825e-20	0.000000e+00	5.434126e-21	0.000000e+00	1.000000e+00	0.000000e+00
45	9.080258e-21	1.000000e-03	1.040583e-20	0.000000e+00	5.202914e-21	0.000000e+00	1.000000e+00	0.000000e+00
46	9.282042e-21	1.000000e-03	9.972299e-21	0.000000e+00	4.986150e-21	0.000000e+00	1.000000e+00	0.000000e+00
47	9.483825e-21	1.000000e-03	9.565310e-21	0.000000e+00	4.782655e-21	0.000000e+00	1.000000e+00	0.000000e+00
48	9.685609e-21	1.000000e-03	9.182736e-21	0.000000e+00	4.591368e-21	0.000000e+00	1.000000e+00	0.000000e+00
49	9.887392e-21	1.000000e-03	8.822664e-21	0.000000e+00	4.411332e-21	0.000000e+00	1.000000e+00	0.000000e+00
50	1.008918e-20	1.000000e-03	8.483363e-21	0.000000e+00	4.241682e-21	0.000000e+00	1.000000e+00	0.000000e+00
51	1.029096e-20	1.000000e-03	8.163265e-21	0.000000e+00	4.081633e-21	0.000000e+00	1.000000e+00	0.000000e+00
52	1.049274e-20	1.000000e-03	7.860949e-21	0.000000e+00	3.930474e-21	0.000000e+00	1.000000e+00	0.000000e+00
53	1.069453e-20	1.000000e-03	7.575120e-21	0.000000e+00	3.787560e-21	0.000000e+00	1.000000e+00	0.000000e+00
54	1.089631e-20	1.000000e-03	7.304602e-21	0.000000e+00	3.652301e-21	0.000000e+00	1.000000e+00	0.000000e+00
55	1.109809e-20	1.000000e-03	7.048320e-21	0.000000e+00	3.524160e-21	0.000000e+00	1.000000e+00	0.000000e+00
56	1.129988e-20	1.000000e-03	6.805293e-21	0.000000e+00	3.402647e-21	0.000000e+00	1.000000e+00	0.000000e+00
57	1.150166e-20	1.000000e-03	6.574622e-21	0.000000e+00	3.287311e-21	0.000000e+00	1.000000e+00	0.000000e+00
58	1.170344e-20	1.000000e-03	6.355483e-21	0.000000e+00	3.177742e-21	0.000000e+00	1.000000e+00	0.000000e+00
59	1.190523e-20	1.000000e-03	6.147121e-21	0.000000e+00	3.073561e-21	0.000000e+00	1.000000e+00	0.000000e+00
