0	0.000000e+00	2.663338e+01	1.000000e-17	0.000000e+00	5.000000e-18	5.000000e-18	1.000000e+00	0.000000e+00
1	9.015667e+00	5.750838e-03	3.600000e-18	0.000000e+00	1.800000e-18	1.800000e-18	1.000000e+00	0.000000e+00
2	1.803133e+01	1.093520e-02	1.836735e-18	0.000000e+00	9.183673e-19	9.183673e-19	1.000000e+00	0.000000e+00
3	2.704700e+01	5.833855e-03	1.111111e-18	0.000000e+00	5.555556e-19	5.555556e-19	1.000000e+00	0.000000e+00
4	3.606267e+01	4.821840e-03	7.438017e-19	0.000000e+00	3.719008e-19	3.719008e-19	1.000000e+00	0.000000e+00
5	4.507833e+01	4.683971e-03	5.325444e-19	0.000000e+00	2.662722e-19	2.662722e-19	1.000000e+00	0.000000e+00
6	5.409400e+01	4.214121e-03	4.000000e-19	0.000000e+00	2.000000e-19	2.000000e-19	1.000000e+00	0.000000e+00
7	6.310967e+01	4.037589e-03	3.114187e-19	0.000000e+00	1.557093e-19	1.557093e-19	1.000000e+00	0.000000e+00
8	7.212533e+01	3.209523e-03	2.493075e-19	0.000000e+00	1.246537e-19	1.246537e-19	1.000000e+00	0.000000e+00
9	8.114100e+01	1.263659e-03	2.040816e-19	0.000000e+00	1.020408e-19	0.000000e+00	1.000000e+00	0.000000e+00
10	9.015667e+01	7.715734e-04	2.842839e-140	0.000000e+00	1.421419e-140	0.000000e+00	3.945134e-118	1.698038e+02
11	9.917233e+01	5.988678e-04	4.329759e-214	7.866569e-272	2.164879e-214	0.000000e+00	9.973863e-192	1.317957e+02
12	1.081880e+02	5.000393e-04	2.145257e-271	4.877211e-224	2.438605e-224	0.000000e+00	1.611421e-201	1.100460e+02
13	1.172037e+02	4.084562e-04	2.999324e-319	5.336963e-185	2.668481e-185	0.000000e+00	2.642120e-162	8.989090e+01
14	1.262193e+02	3.059317e-04	0.000000e+00	9.276922e-156	4.638461e-156	0.000000e+00	8.171681e-133	6.732784e+01
15	1.352350e+02	2.662674e-04	0.000000e+00	2.609228e-130	1.304614e-130	0.000000e+00	3.026337e-107	5.859874e+01
16	1.442507e+02	2.073483e-04	0.000000e+00	1.715110e-110	8.575548e-111	0.000000e+00	3.245485e-87	4.563212e+01
17	1.532663e+02	1.617183e-04	0.000000e+00	4.907726e-95	2.453863e-95	0.000000e+00	1.490969e-71	3.559011e+01
18	1.622820e+02	1.121719e-04	0.000000e+00	2.582028e-84	1.291014e-84	0.000000e+00	1.518955e-60	2.468620e+01
19	1.712977e+02	7.894247e-05	0.000000e+00	9.058688e-77	4.529344e-77	0.000000e+00	9.566481e-53	1.737324e+01
